"Category";"Insidens"
"Oslo";1162,4
"Viken";608,1
"Vestland";644,6
"Innlandet";378,9
"Rogaland";271,3
"Trøndelag";233,4
"Vestfold og Telemark";212,2
"Agder";264,3
"Troms og Finnmark";305,4
"Møre og Romsdal";200,2
"Nordland";186,5
